2018-07-05 12:19:20,54.768,0
2018-07-05 12:19:23,53.692,0
2018-07-05 12:19:26,54.23,0
2018-07-05 12:19:29,53.692,0
2018-07-05 12:19:32,54.768,0
2018-07-05 12:19:34,54.23,0
2018-07-05 12:19:37,54.768,0
2018-07-05 12:19:39,55.844,1
2018-07-05 12:19:42,55.844,1
2018-07-05 12:19:45,54.768,0
2018-07-05 12:19:48,56.382,1
2018-07-05 12:19:50,55.306,1
2018-07-05 12:19:53,54.768,0
2018-07-05 12:19:55,55.844,1
2018-07-05 12:19:58,55.844,1
2018-07-05 12:20:00,56.382,1
2018-07-05 12:20:02,56.382,1
2018-07-05 12:20:04,56.382,1
2018-07-05 12:20:06,56.382,1
2018-07-05 12:20:08,56.382,1
2018-07-05 12:20:11,57.458,1
2018-07-05 12:20:13,56.382,1
2018-07-05 12:20:15,56.92,1
2018-07-05 12:20:18,56.382,1
2018-07-05 12:20:20,56.92,1
2018-07-05 12:20:23,56.382,1
2018-07-05 12:20:25,56.382,1
2018-07-05 12:20:28,56.92,1
2018-07-05 12:20:32,55.844,1
2018-07-05 12:20:34,56.92,1
2018-07-05 12:20:37,56.382,1
2018-07-05 12:20:39,56.92,1
2018-07-05 12:20:43,56.92,1
2018-07-05 12:20:46,57.996,1
2018-07-05 12:20:49,58.534,1
2018-07-05 12:20:52,57.996,1
2018-07-05 12:20:55,57.996,1
2018-07-05 12:20:59,59.072,1
2018-07-05 12:21:02,58.534,1
2018-07-05 12:21:05,58.534,1
2018-07-05 12:21:08,60.148,0
2018-07-05 12:21:11,59.072,1
2018-07-05 12:21:14,59.072,1
2018-07-05 12:21:17,59.61,1
2018-07-05 12:21:20,59.072,1
2018-07-05 12:21:22,58.534,1
2018-07-05 12:21:25,57.996,1
2018-07-05 12:21:28,57.458,1
2018-07-05 12:21:30,57.996,1
2018-07-05 12:21:33,59.072,1
2018-07-05 12:21:35,57.996,1
2018-07-05 12:21:38,57.996,1
2018-07-05 12:21:40,57.996,1
2018-07-05 12:21:43,57.996,1
2018-07-05 12:21:47,57.996,1
2018-07-05 12:21:49,59.072,1
2018-07-05 12:21:53,59.072,1
2018-07-05 12:21:58,61.224,0
2018-07-05 12:22:02,61.224,0
2018-07-05 12:22:06,60.686,0
2018-07-05 12:22:08,60.686,0
2018-07-05 12:22:12,59.072,1
2018-07-05 12:22:14,59.61,1
2018-07-05 12:22:17,59.072,1
2018-07-05 12:22:20,59.072,1
2018-07-05 12:22:23,58.534,1
2018-07-05 12:22:26,58.534,1
2018-07-05 12:22:29,57.996,1
2018-07-05 12:22:32,57.996,1
2018-07-05 12:22:34,57.996,1
2018-07-05 12:22:38,57.996,1
2018-07-05 12:22:41,57.458,1
2018-07-05 12:22:44,57.996,1
2018-07-05 12:22:46,57.996,1
2018-07-05 12:22:48,57.996,1
2018-07-05 12:22:51,57.458,1
2018-07-05 12:22:54,58.534,1
2018-07-05 12:22:58,60.148,0
2018-07-05 12:23:02,60.686,0
2018-07-05 12:23:06,60.686,0
2018-07-05 12:23:09,59.61,1
2018-07-05 12:23:12,59.072,1
2018-07-05 12:23:15,58.534,1
2018-07-05 12:23:18,57.996,1
2018-07-05 12:23:21,57.996,1
2018-07-05 12:23:23,58.534,1
2018-07-05 12:23:26,57.996,1
2018-07-05 12:23:29,57.996,1
2018-07-05 12:23:31,57.996,1
2018-07-05 12:23:35,57.996,1
2018-07-05 12:23:37,57.996,1
2018-07-05 12:23:40,57.458,1
2018-07-05 12:23:43,56.92,1
2018-07-05 12:23:46,56.92,1
2018-07-05 12:23:49,56.92,1
2018-07-05 12:23:52,56.92,1
2018-07-05 12:23:55,56.92,1
2018-07-05 12:23:58,57.996,1
2018-07-05 12:24:01,57.996,1
2018-07-05 12:24:04,57.996,1
2018-07-05 12:24:07,57.996,1
2018-07-05 12:24:10,60.148,0
2018-07-05 12:24:13,57.996,1
2018-07-05 12:24:16,58.534,1
2018-07-05 12:24:19,57.458,1
2018-07-05 12:24:21,57.996,1
2018-07-05 12:24:24,57.996,1
2018-07-05 12:24:27,57.996,1
2018-07-05 12:24:30,57.458,1
2018-07-05 12:24:33,57.996,1
2018-07-05 12:24:36,57.458,1
2018-07-05 12:24:39,57.458,1
2018-07-05 12:24:42,57.996,1
2018-07-05 12:24:45,57.458,1
2018-07-05 12:24:47,57.458,1
2018-07-05 12:24:50,56.92,1
2018-07-05 12:24:53,57.996,1
2018-07-05 12:24:56,56.92,1
2018-07-05 12:24:59,57.458,1
2018-07-05 12:25:02,56.92,1
2018-07-05 12:25:05,57.996,1
2018-07-05 12:25:07,57.996,1
2018-07-05 12:25:09,57.996,1
2018-07-05 12:25:11,57.458,1
2018-07-05 12:25:14,59.072,1
2018-07-05 12:25:16,59.61,1
2018-07-05 12:25:20,61.224,0
2018-07-05 12:25:24,61.224,0
2018-07-05 12:25:28,61.224,0
2018-07-05 12:25:31,61.224,0
2018-07-05 12:25:34,60.148,0
2018-07-05 12:25:38,60.686,0
2018-07-05 12:25:41,59.072,1
2018-07-05 12:25:45,60.148,0
2018-07-05 12:25:48,59.072,1
2018-07-05 12:25:50,59.072,1
2018-07-05 12:25:53,58.534,1
2018-07-05 12:25:56,59.072,1
2018-07-05 12:25:58,58.534,1
2018-07-05 12:26:02,59.072,1
2018-07-05 12:26:05,59.61,1
2018-07-05 12:26:09,59.072,1
2018-07-05 12:26:13,60.148,0
2018-07-05 12:26:16,60.148,0
2018-07-05 12:26:20,60.686,0
2018-07-05 12:26:24,61.224,0
2018-07-05 12:26:29,62.3,0
2018-07-05 12:26:33,61.762,0
2018-07-05 12:26:37,62.3,0
2018-07-05 12:26:42,61.762,0
2018-07-05 12:26:47,62.3,0
2018-07-05 12:26:51,62.3,0
2018-07-05 12:26:55,62.3,0
2018-07-05 12:26:59,62.3,0
2018-07-05 12:27:03,61.224,0
2018-07-05 12:27:06,62.3,0
2018-07-05 12:27:10,62.3,0
2018-07-05 12:27:14,63.376,0
2018-07-05 12:27:19,63.376,0
2018-07-05 12:27:24,63.376,0
2018-07-05 12:27:28,63.376,0
